Statistical profiling result from clg_off-v8.log, (25285 ticks, 31 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    8.3%        LazyCompile: *readableAddChunk node:internal/streams/readable:236:26
      1  100.0%          Function: ^Readable.push node:internal/streams/readable:227:35
      1  100.0%            Function: ^parserOnMessageComplete node:_http_common:146:33
      1    8.3%        Function: ^resume node:internal/streams/readable:977:16
      1  100.0%          Function: ^Readable.resume node:internal/streams/readable:963:37
      1  100.0%            Function: ^_dump node:_http_incoming:419:49
      1    8.3%        Function: ^onwrite node:internal/streams/writable:427:17
      1  100.0%          Function: ^afterWriteDispatched node:internal/stream_base_commons:155:30
      1  100.0%            Function: ^writeGeneric node:internal/stream_base_commons:147:22
      1    8.3%        Function: ^onFinish node:internal/streams/writable:667:20
      1  100.0%          Function: ^afterShutdown node:net:475:23
      1    8.3%        Function: ^onDestroy node:internal/streams/destroy:73:21
      1  100.0%          Function: ^onError node:_http_incoming:429:17
      1  100.0%            Function: ^_destroy node:_http_incoming:221:55
     10    2.2%      LazyCompile: *expressInit /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/middleware/init.js:29:30
     10  100.0%        LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
     10  100.0%          LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
     10  100.0%            LazyCompile: *query /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/middleware/query.js:39:24
      8    1.8%      LazyCompile: *writeHead node:_http_server:292:19
      7   87.5%        LazyCompile: *writeHead /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/on-headers/index.js:28:29
      7  100.0%          LazyCompile: *writeHead /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/on-headers/index.js:28:29
      7  100.0%            LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      1   12.5%        Function: ^writeHead /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/on-headers/index.js:28:29
      1  100.0%          Function: ^writeHead /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/on-headers/index.js:28:29
      1  100.0%            LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      8    1.8%      LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      8  100.0%        LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      8  100.0%          /usr/lib64/libnode.so.93
      8  100.0%            /usr/lib64/libnode.so.93
      8    1.8%      LazyCompile: *resOnFinish node:_http_server:816:21
      6   75.0%        LazyCompile: *emit node:events:460:44
      6  100.0%          Function: ^onFinish node:_http_outgoing:907:18
      6  100.0%            LazyCompile: *callback node:internal/streams/writable:552:44
      2   25.0%        LazyCompile: *onFinish node:_http_outgoing:907:18
      2  100.0%          LazyCompile: *callback node:internal/streams/writable:552:44
      2  100.0%            LazyCompile: *afterWriteTick node:internal/streams/writable:484:24
      8    1.8%      Function: ^parse /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/content-type/index.js:106:16
      8  100.0%        LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      8  100.0%          LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      8  100.0%            /usr/lib64/libnode.so.93
      7    1.5%      Function: ^store.generate /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:158:28
      6   85.7%        LazyCompile: *session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      6  100.0%          LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      6  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      1   14.3%        Function: ^generate /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:363:22
      1  100.0%          Function: ^session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      1  100.0%            LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      7    1.5%      Function: ^deserializeObject /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/bson/lib/parser/deserializer.js:65:27
      6   85.7%        Function: ^deserialize /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/bson/lib/parser/deserializer.js:36:21
      6  100.0%          Function: ^deserialize /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/bson/lib/bson.js:161:21
      4   66.7%            Function: ^parse /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongoose/node_modules/mongodb/lib/cmap/commands.js:426:10
      1   16.7%            LazyCompile: ~parse /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongodb/lib/cmap/commands.js:426:10
      1   16.7%            Function: ^parse /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/mongodb/lib/cmap/commands.js:426:10
      1   14.3%        Function: ^deserializeObject /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%          Function: ^deserialize /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/bson/lib/parser/deserializer.js:36:21
      1  100.0%            Function: ^deserialize /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/bson/lib/bson.js:161:21
      6    1.3%      LazyCompile: *onwrite node:internal/streams/writable:427:17
      4   66.7%        LazyCompile: *Socket._writeGeneric node:net:848:42
      2   50.0%          LazyCompile: *doWrite node:internal/streams/writable:400:17
      2  100.0%            LazyCompile: *end node:_http_outgoing:912:45
      1   25.0%          LazyCompile: *Socket._writev node:net:880:36
      1  100.0%            Function: ^doWrite node:internal/streams/writable:400:17
      1   25.0%          Function: ^Socket._writev node:net:880:36
      1  100.0%            Function: ^doWrite node:internal/streams/writable:400:17
      1   16.7%        LazyCompile: *writevGeneric node:internal/stream_base_commons:122:23
      1  100.0%          Function: ^Socket._writeGeneric node:net:848:42
      1  100.0%            Function: ^Socket._writev node:net:880:36
      1   16.7%        LazyCompile: *writeGeneric node:internal/stream_base_commons:147:22
      1  100.0%          LazyCompile: *Writable.write node:internal/streams/writable:335:36
      1  100.0%            LazyCompile: *log /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/winston/lib/winston/transports/console.js:44:6
      6    1.3%      LazyCompile: *normalizeString node:path:66:25
      5   83.3%        LazyCompile: *relative node:path:1190:11
      5  100.0%          LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      4   80.0%            LazyCompile: *render /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/application.js:548:29
      1   20.0%            Function: ^render /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/view.js:133:40
      1   16.7%        Function: ^resolve node:path:1091:10
      1  100.0%          Function: ^realpathSync node:fs:2460:22
      1  100.0%            Function: ^toRealPath node:internal/modules/cjs/loader:404:20
      6    1.3%      LazyCompile: *extend /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/handlebars/dist/cjs/handlebars/utils.js:28:16
      6  100.0%        LazyCompile: *createNewLookupObject /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/handlebars/dist/cjs/handlebars/internal/create-new-lookup-object.js:15:31
      6  100.0%          LazyCompile: *ret /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/handlebars/dist/cjs/handlebars/runtime.js:188:15
      6  100.0%            LazyCompile: *render /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      6    1.3%      LazyCompile: *end node:_http_outgoing:912:45
      6  100.0%        LazyCompile: *end /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:250:27
      6  100.0%          LazyCompile: *send /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/response.js:111:25
      6  100.0%            LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      6    1.3%      LazyCompile: *compression /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/compression/index.js:59:31
      6  100.0%        LazyCompile: *dispatch /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:98:45
      6  100.0%          LazyCompile: *handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/layer.js:86:49
      6  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      5    1.1%      LazyCompile: *render /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/application.js:548:29
      5  100.0%        LazyCompile: *<anonymous> file:///mnt/c/Users/Marco%20Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/src/routes/info.routes.js:11:30
      5  100.0%          LazyCompile: *compression /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/compression/index.js:59:31
      5  100.0%            LazyCompile: *dispatch /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:98:45
      5    1.1%      LazyCompile: *getTemplate /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:108:20
      3   60.0%        LazyCompile: *render /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:150:15
      3  100.0%          LazyCompile: *renderView /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:183:19
      3  100.0%            /usr/lib64/libnode.so.93
      2   40.0%        LazyCompile: *getTemplates /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-handlebars/lib/express-handlebars.js:135:21
      2  100.0%          /usr/lib64/libnode.so.93
      2  100.0%            /usr/lib64/libnode.so.93
      5    1.1%      Function: ^initialize /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/passport/lib/middleware/initialize.js:51:29
      5  100.0%        LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      5  100.0%          LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      3   60.0%            LazyCompile: *session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      2   40.0%            Function: ^session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      5    1.1%      Function: ^Session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/session/session.js:24:17
      5  100.0%        Function: ^store.generate /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:158:28
      4   80.0%          LazyCompile: *session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
      4  100.0%            LazyCompile: *trim_prefix /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:293:23
      1   20.0%          Function: ^generate /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:363:22
      1  100.0%            Function: ^session /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express-session/index.js:179:26
     35    5.9%    LazyCompile: *<anonymous> file:///mnt/c/Users/Marco%20Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/src/routes/info.routes.js:11:30
     29   82.9%      LazyCompile: *compression /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/compression/index.js:59:31
     27   93.1%        LazyCompile: *dispatch /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:98:45
     27  100.0%          LazyCompile: *handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/layer.js:86:49
     27  100.0%            LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/index.js:177:16
      2    6.9%        LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:116:16
      2  100.0%          Function: ^dispatch /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:98:45
      2  100.0%            LazyCompile: *handle /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/layer.js:86:49
      2    5.7%      LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:116:16
      2  100.0%        Function: ^compression /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/compression/index.js:59:31
      2  100.0%          LazyCompile: *next /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:116:16
      2  100.0%            Function: ^dispatch /mnt/c/Users/Marco Solis/Desktop/CH/Entrega/LOGGERS-GZIP-Performance_analisis/node_modules/express/lib/router/route.js:98:45
